 Name         Version  License                                                                    URL                                          
 Nuitka       2.6.9    Apache Software License                                                    https://nuitka.net                           
 keyboard     0.13.5   MIT License                                                                https://github.com/boppreh/keyboard          
 mss          10.0.0   MIT License                                                                https://github.com/BoboTiG/python-mss        
 ordered-set  4.1.0    MIT License                                                                UNKNOWN                                      
 pillow       11.1.0   CMU License (MIT-CMU)                                                      https://python-pillow.github.io              
 pynput       1.8.1    GNU Lesser General Public License v3 (LGPLv3)                              https://github.com/moses-palmer/pynput       
 pywin32      310      Python Software Foundation License                                         https://github.com/mhammond/pywin32          
 screeninfo   0.8.1    MIT License                                                                https://github.com/rr-/screeninfo            
 six          1.17.0   MIT License                                                                https://github.com/benjaminp/six             
 wxPython     4.2.3    wxWindows Library License (https://opensource.org/licenses/wxwindows.php)  https://wxPython.org/                        
 zstandard    0.23.0   BSD License                                                                https://github.com/indygreg/python-zstandard 
